example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/lib/colors_spec.rb[1:1:1]                      | passed | 0.00006 seconds |
./spec/lib/colors_spec.rb[1:1:2]                      | passed | 0.00005 seconds |
./spec/lib/colors_spec.rb[1:1:3]                      | passed | 0.00007 seconds |
./spec/lib/colors_spec.rb[1:1:4]                      | passed | 0.00008 seconds |
./spec/lib/compositions/masteraverbaiter_spec.rb[1:1] | passed | 0.00093 seconds |
./spec/lib/compositions/masteraverbaiter_spec.rb[1:2] | passed | 0.00345 seconds |
./spec/lib/effects/core/pulse_spec.rb[1:1]            | passed | 0.00016 seconds |
./spec/lib/effects/core/pulse_spec.rb[1:2]            | passed | 0.00019 seconds |
./spec/lib/effects/core/pulse_spec.rb[1:3]            | passed | 0.00019 seconds |
./spec/lib/effects/core/pulse_spec.rb[1:4]            | passed | 0.00016 seconds |
./spec/lib/effects/core/wheel_spec.rb[1:1]            | passed | 0.00096 seconds |
./spec/lib/effects/core/wheel_spec.rb[1:2]            | passed | 0.00011 seconds |
./spec/lib/effects/core/wheel_spec.rb[1:3]            | passed | 0.00009 seconds |
./spec/lib/effects/core/wipe_spec.rb[1:1]             | passed | 0.00005 seconds |
./spec/lib/effects/meta/composition_spec.rb[1:1]      | passed | 0.00028 seconds |
./spec/lib/effects/meta/composition_spec.rb[1:2:1]    | passed | 0.00018 seconds |
./spec/lib/effects/meta/composition_spec.rb[1:2:2]    | passed | 0.00008 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:1]           | passed | 0.00008 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:2]           | passed | 0.00007 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:3]           | passed | 0.00014 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:4]           | passed | 0.00011 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:5]           | passed | 0.00011 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:6]           | passed | 0.0001 seconds  |
./spec/lib/effects_spec.rb[1:1]                       | passed | 0.00006 seconds |
./spec/lib/effects_spec.rb[1:2]                       | passed | 0.00009 seconds |
./spec/lib/effects_spec.rb[1:3]                       | passed | 0.00005 seconds |
