example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/lib/colors_spec.rb[1:1:1]                      | passed | 0.0001 seconds  |
./spec/lib/colors_spec.rb[1:1:2]                      | passed | 0.00006 seconds |
./spec/lib/colors_spec.rb[1:1:3]                      | passed | 0.00006 seconds |
./spec/lib/colors_spec.rb[1:1:4]                      | passed | 0.00007 seconds |
./spec/lib/compositions/masteraverbaiter_spec.rb[1:1] | passed | 0.00084 seconds |
./spec/lib/compositions/masteraverbaiter_spec.rb[1:2] | passed | 0.00165 seconds |
./spec/lib/effects/core/pulse_spec.rb[1:1]            | passed | 0.00016 seconds |
./spec/lib/effects/core/pulse_spec.rb[1:2]            | passed | 0.00019 seconds |
./spec/lib/effects/core/pulse_spec.rb[1:3]            | passed | 0.00018 seconds |
./spec/lib/effects/core/pulse_spec.rb[1:4]            | passed | 0.00017 seconds |
./spec/lib/effects/core/wheel_spec.rb[1:1]            | passed | 0.00012 seconds |
./spec/lib/effects/core/wheel_spec.rb[1:2]            | passed | 0.00015 seconds |
./spec/lib/effects/core/wheel_spec.rb[1:3]            | passed | 0.00008 seconds |
./spec/lib/effects/core/wipe_spec.rb[1:1]             | passed | 0.00007 seconds |
./spec/lib/effects/meta/composition_spec.rb[1:1]      | passed | 0.00122 seconds |
./spec/lib/effects/meta/composition_spec.rb[1:2:1]    | passed | 0.00015 seconds |
./spec/lib/effects/meta/composition_spec.rb[1:2:2]    | passed | 0.00015 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:1]           | passed | 0.00008 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:2]           | passed | 0.00007 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:3]           | passed | 0.00008 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:4]           | passed | 0.00007 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:5]           | passed | 0.00014 seconds |
./spec/lib/effects/meta/moving_spec.rb[1:6]           | passed | 0.0001 seconds  |
./spec/lib/effects_spec.rb[1:1]                       | passed | 0.00006 seconds |
./spec/lib/effects_spec.rb[1:2]                       | passed | 0.00006 seconds |
./spec/lib/effects_spec.rb[1:3]                       | passed | 0.00005 seconds |
